[175168, 372232, 193545, 30683828224, 138556661824, 37459667025, 176016328849, 145332500625, 107872833600]
[175175, 232505, 186732, 30686280625, 54058575025, 34868839824, 88927414849, 58241134224, 23372294400]
[175175, 268345, 213444, 30686280625, 72009039025, 45558341136, 117567380161, 86881099536, 41322758400]
[175230, 345150, 158592, 30705552900, 119128522500, 25151422464, 144279944964, 113574392064, 88422969600]
[175240, 179621, 254772, 30709057600, 32263703641, 64908771984, 97172475625, 66463418025, 1554646041]
[175275, 184875, 130900, 30721325625, 34178765625, 17134810000, 51313575625, 20592250000, 3457440000]
[175392, 177480, 39933, 30762353664, 31499150400, 1594644489, 33093794889, 2331441225, 736796736]
[175392, 177480, 120640, 30762353664, 31499150400, 14554009600, 46053160000, 15290806336, 736796736]
[175392, 198135, 53508, 30762353664, 39257478225, 2863106064, 42120584289, 11358230625, 8495124561]
[175440, 177762, 55384, 30779193600, 31599328644, 3067387456, 34666716100, 3887522500, 820135044]
[175500, 193140, 47520, 30800250000, 37303059600, 2258150400, 39561210000, 8760960000, 6502809600]
[175560, 176358, 19656, 30821313600, 31102144164, 386358336, 31488502500, 667188900, 280830564]
[175560, 277134, 124488, 30821313600, 76803253956, 15497262144, 92300516100, 61479202500, 45981940356]
[175616, 373184, 194040, 30840979456, 139266297856, 37651521600, 176917819456, 146076840000, 108425318400]
[175644, 279825, 324720, 30850814736, 78302030625, 105443078400, 183745109025, 152894294289, 47451215889]
[175680, 211548, 262361, 30863462400, 44752556304, 68833294321, 113585850625, 82722388225, 13889093904]
[175725, 346125, 159040, 30879275625, 119802515625, 25293721600, 145096237225, 114216961600, 88923240000]
[175760, 180154, 255528, 30891577600, 32455463716, 65294558784, 97750022500, 66858444900, 1563886116]
[175770, 221850, 150800, 30895092900, 49217422500, 22740640000, 71958062500, 41062969600, 18322329600]
[175780, 192700, 38493, 30898608400, 37133290000, 1481711049, 38615001049, 7716392649, 6234681600]
[175812, 315588, 451440, 30909859344, 99595785744, 203798073600, 303393859344, 272484000000, 68685926400]
[175812, 350175, 247940, 30909859344, 122622530625, 61474243600, 184096774225, 153186914881, 91712671281]
[175864, 430664, 307377, 30928146496, 185471480896, 94480620129, 279952101025, 249023954529, 154543334400]
[175956, 499875, 108360, 30960513936, 249875015625, 11741889600, 261616905225, 230656391289, 218914501689]
[176064, 178160, 40086, 30998532096, 31740985600, 1606887396, 33347872996, 2349340900, 742453504]
[176064, 374136, 194535, 30998532096, 139977746496, 37843866225, 177821612721, 146823080625, 108979214400]
[176088, 226200, 361088, 31006983744, 51166440000, 130384543744, 181550983744, 150544000000, 20159456256]
[176120, 198505, 48840, 31018254400, 39404235025, 2385345600, 41789580625, 10771326225, 8385980625]
[176148, 178245, 121160, 31028117904, 31771280025, 14679745600, 46451025625, 15422907721, 743162121]
[176220, 347100, 159488, 31053488400, 120478410000, 25436422144, 145914832144, 114861343744, 89424921600]
[176256, 280800, 188370, 31066177536, 78848640000, 35483256900, 114331896900, 83265719364, 47782462464]
[176280, 180687, 256284, 31074638400, 32647791969, 65681488656, 98329280625, 67254642225, 1573153569]
[176280, 203176, 13530, 31074638400, 41280486976, 183060900, 41463547876, 10388909476, 10205848576]
[176341, 193315, 118080, 31096148281, 37370689225, 13942886400, 51313575625, 20217427344, 6274540944]
[176341, 206635, 92820, 31096148281, 42698023225, 8615552400, 51313575625, 20217427344, 11601874944]
[176358, 177450, 205920, 31102144164, 31488502500, 42403046400, 73891548900, 42789404736, 386358336]
[176400, 278460, 479655, 31116960000, 77539971600, 230068919025, 307608890625, 276491930625, 46423011600]
[176472, 228072, 165550, 31142366784, 52016837184, 27406802500, 79423639684, 48281272900, 20874470400]
[176475, 194213, 47784, 31143425625, 37718689369, 2283310656, 40002000025, 8858574400, 6575263744]
[176512, 375088, 195030, 31156486144, 140691007744, 38036700900, 178727708644, 147571222500, 109534521600]
[176715, 213675, 100672, 31228191225, 45657005625, 10134851584, 55791857209, 24563665984, 14428814400]
[176715, 214965, 138880, 31228191225, 46209951225, 19287654400, 65497605625, 34269414400, 14981760000]
[176715, 343125, 267840, 31228191225, 117734765625, 71738265600, 189473031225, 158244840000, 86506574400]
[176715, 348075, 159936, 31228191225, 121156205625, 25579524096, 146735729721, 115507538496, 89928014400]
[176736, 178840, 40239, 31235613696, 31983745600, 1619177121, 33602922721, 2367309025, 748131904]
[176792, 353192, 40950, 31255411264, 124744588864, 1676902500, 126421491364, 95166080100, 93489177600]
[176800, 181220, 257040, 31258240000, 32840688400, 66069561600, 98910250000, 67652010000, 1582448400]
[176814, 187986, 129352, 31263190596, 35338736196, 16731939904, 52070676100, 20807485504, 4075545600]
[176880, 177684, 151487, 31286534400, 31571603856, 22948311169, 54519915025, 23233380625, 285069456]
[176880, 212993, 95676, 31286534400, 45366018049, 9153896976, 54519915025, 23233380625, 14079483649]
[176904, 179010, 121680, 31295025216, 32044580100, 14806022400, 46850602500, 15555577284, 749554884]
[176904, 352350, 249480, 31295025216, 124150522500, 62240270400, 186390792900, 155095767684, 92855497284]
[176960, 376040, 195525, 31314841600, 141406081600, 38230025625, 179636107225, 148321265625, 110091240000]
[177008, 197392, 241956, 31331832064, 38963601664, 58542705936, 97506307600, 66174475536, 7631769600]
[177045, 182325, 83776, 31344932025, 33242405625, 7018418176, 40260823801, 8915891776, 1897473600]
[177072, 199578, 49104, 31354493184, 39831378084, 2411202816, 42242580900, 10888087716, 8476884900]
[177072, 282100, 327360, 31354493184, 79580410000, 107164569600, 186744979600, 155390486416, 48225916816]
[177100, 235060, 188784, 31364410000, 55253203600, 35639398656, 90892602256, 59528192256, 23888793600]
[177100, 279565, 125580, 31364410000, 78156589225, 15770336400, 93926925625, 62562515625, 46792179225]
[177120, 185832, 82026, 31371494400, 34533532224, 6728264676, 41261796900, 9890302500, 3162037824]
[177156, 208485, 17700, 31384248336, 43465995225, 313290000, 43779285225, 12395036889, 12081746889]
[177210, 349050, 160384, 31403384100, 121835902500, 25723027456, 147558929956, 116155545856, 90432518400]
[177320, 181753, 257796, 31442382400, 33034153009, 66458777616, 99492930625, 68050548225, 1591770609]
[177408, 179520, 40392, 31473598464, 32227430400, 1631513664, 33858944064, 2385345600, 753831936]
[177408, 244992, 145600, 31473598464, 60021080064, 21199360000, 81220440064, 49746841600, 28547481600]
[177408, 376992, 196020, 31473598464, 142122968064, 38423840400, 180546808464, 149073210000, 110649369600]
[177408, 400192, 499200, 31473598464, 160153636864, 249200640000, 409354276864, 377880678400, 128680038400]
[177450, 195286, 48048, 31488502500, 38136621796, 2308610304, 40445232100, 8956729600, 6648119296]
[177450, 271830, 216216, 31488502500, 73891548900, 46749358656, 120640907556, 89152405056, 42403046400]
[177480, 179829, 56028, 31499150400, 32338469241, 3139136784, 35477606025, 3978455625, 839318841]
[177660, 179775, 122200, 31563075600, 32319050625, 14932840000, 47251890625, 15688815025, 755975025]
[177705, 350025, 160832, 31579067025, 122517500625, 25866932224, 148384432849, 116805365824, 90938433600]
[177723, 215475, 383760, 31585464729, 46429475625, 147271737600, 193701213225, 162115748496, 14844010896]
[177723, 224315, 201348, 31585464729, 50317219225, 40541017104, 90858236329, 59272771600, 18731754496]
[177840, 182286, 258552, 31627065600, 33228185796, 66849136704, 100077322500, 68450256900, 1601120196]
[177856, 377944, 196515, 31632756736, 142841667136, 38618145225, 181459812361, 149827055625, 111208910400]
[177905, 272527, 166464, 31650189025, 74270965729, 27710263296, 101981229025, 70331040000, 42620776704]
[177996, 354525, 251020, 31682576016, 125687975625, 63011040400, 188699016025, 157016440009, 94005399609]
[178024, 195160, 238374, 31692544576, 38087425600, 56822163876, 94909589476, 63217044900, 6394881024]
[178024, 200651, 49368, 31692544576, 40260823801, 2437199424, 42698023225, 11005478649, 8568279225]
[178080, 180200, 40545, 31712486400, 32472040000, 1643897025, 34115937025, 2403450625, 759553600]
[178080, 182532, 28249, 31712486400, 33317931024, 798006001, 34115937025, 2403450625, 1605444624]
[178120, 202130, 160776, 31726734400, 40856536900, 25848922176, 66705459076, 34978724676, 9129802500]
[178200, 351000, 161280, 31755240000, 123201000000, 26011238400, 149212238400, 117456998400, 91445760000]
[178227, 208845, 242352, 31764863529, 43616234025, 58734491904, 102350725929, 70585862400, 11851370496]
[178262, 179270, 152640, 31777340644, 32137732900, 23298969600, 55436702500, 23659361856, 360392256]
[178296, 197455, 25704, 31789463616, 38988477025, 660695616, 39649172641, 7859709025, 7199013409]
[178304, 378896, 197010, 31792316416, 143562178816, 38812940100, 182375118916, 150582802500, 111769862400]
[178360, 182819, 259308, 31812289600, 33422786761, 67240638864, 100663425625, 68851136025, 1610497161]
[178416, 180540, 122720, 31832269056, 32594691600, 15060198400, 47654890000, 15822620944, 762422544]
[178425, 196359, 48312, 31835480625, 38556856881, 2334049344, 40890906225, 9055425600, 6721376256]
[178464, 234520, 22386, 31849399296, 54999630400, 501132996, 55500763396, 23651364100, 23150231104]
[178500, 284375, 330000, 31862250000, 80869140625, 108900000000, 189769140625, 157906890625, 49006890625]
[178500, 309572, 247104, 31862250000, 95834823184, 61060386816, 156895210000, 125032960000, 63972573184]
[178524, 230724, 167475, 31870818576, 53233564176, 28047875625, 81281439801, 49410621225, 21362745600]
[178560, 215016, 266662, 31883673600, 46231880256, 71108622244, 117340502500, 85456828900, 14348206656]
[178560, 265200, 117810, 31883673600, 70331040000, 13879196100, 84210236100, 52326562500, 38447366400]
[178619, 179725, 208560, 31904747161, 32301075625, 43497273600, 75798349225, 43893602064, 396328464]
[178640, 281996, 126672, 31912249600, 79521744016, 16045795584, 95567539600, 63655290000, 47609494416]
[178695, 230945, 201552, 31931903025, 53335593025, 40623208704, 93958801729, 62026898704, 21403690000]
[178695, 237177, 194180, 31931903025, 56252929329, 37705872400, 93958801729, 62026898704, 24321026304]
[178695, 351975, 161728, 31931903025, 123886400625, 26155945984, 150042346609, 118110443584, 91954497600]
[178752, 180880, 40698, 31952277504, 32717574400, 1656327204, 34373901604, 2421624100, 765296896]
[178752, 379848, 197505, 31952277504, 144284503104, 39008225025, 183292728129, 151340450625, 112332225600]
[178880, 183352, 260064, 31998054400, 33617955904, 67633284096, 101251240000, 69253185600, 1619901504]
[178976, 201724, 49632, 32032408576, 40692572176, 2463335424, 43155907600, 11123499024, 8660163600]
[179025, 237615, 190836, 32049950625, 56460888225, 36418378896, 92879267121, 60829316496, 24410937600]
[179088, 310800, 69930, 32072511744, 96596640000, 4890204900, 101486844900, 69414333156, 64524128256]
[179088, 356700, 252560, 32072511744, 127234890000, 63786553600, 191021443600, 158948931856, 95162378256]
[179172, 181305, 123240, 32102605584, 32871503025, 15188097600, 48059600625, 15956995041, 768897441]
[179190, 352950, 162176, 32109056100, 124573702500, 26301054976, 150874757476, 118765701376, 92464646400]
[179200, 380800, 198000, 32112640000, 145008640000, 39204000000, 184212640000, 152100000000, 112896000000]
[179400, 183885, 260820, 32184360000, 33813693225, 68027072400, 101840765625, 69656405625, 1629333225]
[179400, 197432, 48576, 32184360000, 38979394624, 2359627776, 41339022400, 9154662400, 6795034624]
[179400, 220915, 63756, 32184360000, 48803437225, 4064827536, 52868264761, 20683904761, 16619077225]
[179424, 181560, 40851, 32192971776, 32964033600, 1668804201, 34632837801, 2439866025, 771061824]
[179424, 401376, 175032, 32192971776, 161102693376, 30636201024, 191738894400, 159545922624, 128909721600]
[179520, 180336, 153748, 32227430400, 32521072896, 23638447504, 56159520400, 23932090000, 293642496]
[179520, 181896, 56672, 32227430400, 33086154816, 3211715584, 36297870400, 4070440000, 858724416]
[179520, 196800, 39312, 32227430400, 38730240000, 1545433344, 40275673344, 8048242944, 6502809600]
[179520, 196800, 132020, 32227430400, 38730240000, 17429280400, 56159520400, 23932090000, 6502809600]
[179520, 216172, 97104, 32227430400, 46730333584, 9429186816, 56159520400, 23932090000, 14502903184]
[179648, 381752, 198495, 32273403904, 145734589504, 39400265025, 185134854529, 152861450625, 113461185600]
[179676, 180420, 253440, 32283464976, 32551376400, 64231833600, 96783210000, 64499745024, 267911424]
[179685, 353925, 162624, 32286699225, 125262905625, 26446565376, 151709471001, 119422771776, 92976206400]
[179725, 275315, 218988, 32301075625, 75798349225, 47955744144, 123754093369, 91453017744, 43497273600]
[179740, 180557, 20124, 32306467600, 32600830249, 404975376, 33005805625, 699338025, 294362649]
[179920, 184418, 261576, 32371206400, 34009998724, 68422003776, 102432002500, 70060796100, 1638792324]
[179928, 182070, 123760, 32374085184, 33149484900, 15316537600, 48466022500, 16091937316, 775399716]
[179928, 202797, 49896, 32374085184, 41126623209, 2489610816, 43616234025, 11242148841, 8752538025]
[179928, 217560, 33670, 32374085184, 47332353600, 1133668900, 48466022500, 16091937316, 14958268416]
[179928, 286650, 332640, 32374085184, 82168222500, 110649369600, 192817592100, 160443506916, 49794137316]
[179949, 189805, 85260, 32381642601, 36025938025, 7269267600, 43295205625, 10913563024, 3644295424]
[180096, 182240, 41004, 32434569216, 33211417600, 1681328016, 34892745616, 2458176400, 776848384]
[180096, 382704, 198990, 32434569216, 146462351616, 39597020100, 186059371716, 153624802500, 114027782400]
[180180, 248820, 147875, 32464832400, 61911392400, 21867015625, 83778408025, 51313575625, 29446560000]
[180180, 276012, 342309, 32464832400, 76182624144, 117175451481, 193358075625, 160893243225, 43717791744]
[180180, 284427, 127764, 32464832400, 80898718329, 16323639696, 97222358025, 64757525625, 48433885929]
[180180, 354900, 163072, 32464832400, 125954010000, 26592477184, 152546487184, 120081654784, 93489177600]
[180180, 358875, 254100, 32464832400, 128791265625, 64566810000, 193358075625, 160893243225, 96326433225]
[180264, 185640, 96525, 32495109696, 34462209600, 9317075625, 43779285225, 11284175529, 1967099904]
[180320, 284648, 490314, 32515302400, 81024483904, 240407818596, 321432302500, 288917000100, 48509181504]
[180336, 222836, 159885, 32521072896, 49655882896, 25563213225, 75219096121, 42698023225, 17134810000]
[180375, 198505, 48840, 32535140625, 39404235025, 2385345600, 41789580625, 9254440000, 6869094400]
[180400, 183964, 80223, 32544160000, 33842753296, 6435729729, 40278483025, 7734323025, 1298593296]
[180412, 201188, 246609, 32548489744, 40476611344, 60815998881, 101292610225, 68744120481, 7928121600]
[180440, 184951, 262332, 32558593600, 34206872401, 68818078224, 103024950625, 70466357025, 1648278801]
[180544, 194000, 88044, 32596135936, 37636000000, 7751745936, 45387745936, 12791610000, 5039864064]
[180544, 383656, 199485, 32596135936, 147191926336, 39794265225, 186986191561, 154390055625, 114595790400]
[180576, 233376, 169400, 32607691776, 54464357376, 28696360000, 83160717376, 50553025600, 21856665600]
[180642, 198030, 120960, 32631532164, 39215880900, 14631321600, 53847202500, 21215670336, 6584348736]
[180642, 350750, 273792, 32631532164, 123025562500, 74962059264, 197987621764, 165356089600, 90394030336]
